age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
31-40,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
25-30,Private,0.2666666666666667,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,Middle America
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.2666666666666667,Never-married,Adm-clerical,Unmarried,Black,Female,0.03742929005772437,0.19387755102040818,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.4591836734693878,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.7333333333333334,Divorced,Tech-support,Not-in-family,White,Female,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,Black,Female,0.03633069606529889,0.3571428571428572,United-States
25-30,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.07888675808767551,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Sales,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.46666666666666673,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.9333333333333335,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.2,Widowed,Priv-house-serv,Unmarried,White,Female,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.017278763407183265,0.5,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
51-60,Private,0.5333333333333334,Divorced,Prof-specialty,Not-in-family,White,Male,0.08246200695776196,0.4591836734693878,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-inc,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Never-married,Exec-managerial,Unmarried,Black,Female,0.03633069606529889,1.0,United-States
18-24,Private,0.8,Never-married,Transport-moving,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
25-30,Private,0.5333333333333334,Separated,Protective-serv,Not-in-family,White,Male,0.03633069606529889,0.5510204081632654,United-States
18-24,Private,0.6000000000000001,Never-married,Handlers-cleaners,Own-child,Black,Female,0.02089255943489867,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Divorced,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Federal-gov,0.5333333333333334,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.07859765440545828,0.8469387755102041,United-States
61-70,Private,0.8,Divorced,Exec-managerial,Unmarried,White,Male,0.30450327169000374,0.5,United-States
31-40,Private,0.2666666666666667,Married-civ-spouse,Other-service,Wife,Black,Female,0.03633069606529889,0.23469387755102047,Middle America
41-50,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.08463992136379844,0.34693877551020413,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Separated,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.8666666666666668,Divorced,Prof-specialty,Unmarried,White,Female,0.047422640673033374,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.5,Southeast Asia
18-24,State-gov,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.09183673469387754,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.9489795918367347,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.03633069606529889,0.39795918367346944,Middle America
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Local-gov,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.6666666666666667,Divorced,Machine-op-inspct,Unmarried,White,Male,0.03633069606529889,0.4285714285714286,United-States
31-40,Private,0.8,Never-married,Adm-clerical,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Self-emp-not-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.6020408163265307,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.3673469387755103,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.5333333333333334,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Divorced,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.6000000000000001,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.7333333333333334,Divorced,Tech-support,Not-in-family,Black,Female,0.017307673775404986,0.39795918367346944,United-States
18-24,Private,0.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.5,Mexico
41-50,Self-emp-not-inc,0.8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
41-50,Private,0.6666666666666667,Separated,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.3571428571428572,United-States
41-50,Private,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.5333333333333334,Never-married,Tech-support,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.3775510204081633,South Europe
25-30,Federal-gov,0.5333333333333334,Never-married,Adm-clerical,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
0-17,Private,0.2666666666666667,Never-married,Other-service,Own-child,Black,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.09183673469387754,United-States
18-24,Private,0.5333333333333334,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.24489795918367352,United-States
51-60,Private,0.5333333333333334,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,State-gov,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.13852884772909058,0.5,United-States
41-50,Self-emp-not-inc,0.46666666666666673,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.6020408163265307,Southeast Asia
25-30,State-gov,0.8,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,1.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.2959183673469388,United-States
18-24,State-gov,0.6000000000000001,Never-married,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,South Europe
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.6666666666666667,Married-civ-spouse,Tech-support,Husband,White,Male,0.01814607445383496,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.9333333333333335,Never-married,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,Black,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.23469387755102047,United-States
25-30,Private,0.6000000000000001,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.33333333333333337,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.34693877551020413,Mexico
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.6000000000000001,Divorced,Exec-managerial,Other-relative,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Protective-serv,Husband,White,Male,0.11041833302816834,0.34693877551020413,United-States
25-30,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.8,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.6000000000000001,Separated,Transport-moving,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.6000000000000001,Widowed,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.7040816326530612,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Widowed,Sales,Not-in-family,White,Female,0.03633069606529889,0.4591836734693878,United-States
61-70,Federal-gov,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,State-gov,0.8,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.5510204081632654,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.8,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.2959183673469388,United-States
18-24,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.4,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-spouse-absent,Other-service,Unmarried,White,Female,0.03633069606529889,0.44897959183673475,United-States
25-30,Local-gov,0.8,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.5333333333333334,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Other-service,Husband,Black,Male,0.03633069606529889,0.44897959183673475,United-States
25-30,State-gov,0.6000000000000001,Never-married,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.8,Never-married,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.4183673469387756,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.4,Widowed,Other-service,Unmarried,Black,Female,0.03633069606529889,0.11224489795918369,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0.03633069606529889,0.5510204081632654,United-States
0-17,Private,0.33333333333333337,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.8,Never-married,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.2,Never-married,Craft-repair,Not-in-family,Black,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.1333333333333333,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5408163265306123,Mexico
41-50,Self-emp-not-inc,0.8,Divorced,Sales,Unmarried,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.33333333333333337,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Divorced,Handlers-cleaners,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.02202006379554588,0.39795918367346944,Southeast Asia
51-60,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.23469387755102047,Middle America
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.19387755102040818,United-States
41-50,Local-gov,0.9333333333333335,Never-married,Prof-specialty,Not-in-family,White,Male,0.1377097206294751,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.11041833302816834,0.3775510204081633,United-States
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Exec-managerial,Not-in-family,White,Male,0.014570825583748517,0.44897959183673475,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
71+,Private,0.5333333333333334,Widowed,Other-service,Not-in-family,White,Female,0.03633069606529889,0.19387755102040818,United-States
25-30,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5816326530612246,United-States
41-50,Private,0.5333333333333334,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
61-70,Self-emp-not-inc,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Self-emp-not-inc,0.06666666666666665,Married-civ-spouse,Sales,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Separated,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.3571428571428572,United-States
31-40,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Self-emp-inc,0.4,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.18111382011968896,0.7040816326530612,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.27551020408163274,United-States
25-30,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.23469387755102047,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
25-30,Private,0.5333333333333334,Never-married,Tech-support,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Other-service,Unmarried,White,Female,0.03633069606529889,0.3775510204081633,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,Other,Female,0.03633069606529889,0.19387755102040818,Middle America
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.8,Divorced,Craft-repair,Not-in-family,Black,Male,0.02024689454461352,0.6020408163265307,United-States
51-60,Self-emp-not-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.05952644816852818,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.07859765440545828,0.4693877551020409,United-States
31-40,Federal-gov,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.8,Married-civ-spouse,Tech-support,Wife,White,Female,0.03633069606529889,0.23469387755102047,United-States
0-17,Self-emp-not-inc,0.4,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
31-40,Private,0.7333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.4081632653061225,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.20408163265306126,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.017278763407183265,0.39795918367346944,United-States
41-50,State-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
31-40,Private,0.6000000000000001,Never-married,Adm-clerical,Other-relative,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.4183673469387756,United-States
51-60,State-gov,0.8,Widowed,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.11224489795918369,United-States
51-60,Private,0.4,Widowed,Transport-moving,Unmarried,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.016565640991047424,0.39795918367346944,United-States
31-40,Local-gov,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.6000000000000001,Divorced,Sales,Own-child,White,Female,0.03633069606529889,0.27551020408163274,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.6000000000000001,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
71+,Private,0.2,Widowed,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.010204081632653073,United-States
25-30,Private,0.8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.8,Divorced,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.8666666666666668,Never-married,Prof-specialty,Other-relative,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Sales,Unmarried,White,Male,0.03633069606529889,0.4591836734693878,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
31-40,State-gov,0.8,Never-married,Adm-clerical,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.9333333333333335,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,South Asia
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.19387755102040818,Mexico
41-50,Self-emp-inc,0.8,Divorced,Prof-specialty,Unmarried,White,Male,0.09894091684414422,0.44897959183673475,United-States
31-40,Private,0.8,Divorced,Tech-support,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
51-60,Local-gov,0.6666666666666667,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.4,Separated,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.6666666666666667,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.03633069606529889,0.34693877551020413,United-States
51-60,Self-emp-not-inc,0.8,Divorced,Sales,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.8,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.24489795918367352,United-States
18-24,State-gov,0.8,Never-married,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.4285714285714286,United-States
31-40,Private,0.9333333333333335,Never-married,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.8,Divorced,Exec-managerial,Not-in-family,White,Male,0.06837302084437549,0.39795918367346944,United-States
