age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
31-40,Private,49469,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,50,United-States,<=50K
51-60,Private,92847,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,30,United-States,<=50K
51-60,Private,153484,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1977,50,United-States,>50K
51-60,Self-emp-not-inc,25932,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,60,United-States,<=50K
51-60,Private,346871,9,Divorced,Prof-specialty,Not-in-family,White,Male,4787,46,United-States,>50K
31-40,Self-emp-not-inc,238802,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
41-50,Private,316183,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Self-emp-inc,106517,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,212120,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,>50K
25-30,Private,135785,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,122033,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,99,United-States,<=50K
18-24,Private,229826,13,Never-married,Transport-moving,Own-child,White,Male,0,20,United-States,<=50K
25-30,Private,78261,9,Separated,Protective-serv,Not-in-family,White,Male,0,55,United-States,<=50K
18-24,Private,166889,10,Never-married,Handlers-cleaners,Own-child,Black,Female,-1602,35,United-States,<=50K
31-40,Private,234195,9,Divorced,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,175515,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
61-70,Federal-gov,65475,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
41-50,Private,135823,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,124198,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,84,United-States,>50K
61-70,Private,66634,13,Divorced,Exec-managerial,Unmarried,White,Male,27828,50,United-States,>50K
31-40,Private,131461,5,Married-civ-spouse,Other-service,Wife,Black,Female,0,24,Middle America,<=50K
41-50,Private,167534,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,35,United-States,<=50K
25-30,Private,189897,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,421967,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,60,United-States,>50K
31-40,Private,187046,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
31-40,Private,554986,10,Separated,Exec-managerial,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,340917,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,State-gov,178897,14,Divorced,Prof-specialty,Unmarried,White,Female,1151,40,United-States,<=50K
18-24,Private,194861,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,40,United-States,<=50K
51-60,Private,85995,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,50,,>50K
18-24,State-gov,135162,10,Never-married,Adm-clerical,Own-child,White,Female,0,10,United-States,<=50K
41-50,Private,121685,10,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,>50K
31-40,Self-emp-not-inc,281030,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,94,United-States,<=50K
41-50,Private,211759,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,40,Middle America,<=50K
41-50,Private,151584,13,Married-civ-spouse,Sales,Husband,White,Male,0,30,United-States,>50K
41-50,Self-emp-not-inc,129865,9,Married-civ-spouse,Other-service,Husband,White,Male,0,60,United-States,<=50K
25-30,Local-gov,172270,10,Divorced,Adm-clerical,Unmarried,White,Female,0,45,United-States,<=50K
31-40,Private,43716,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,43,United-States,<=50K
31-40,Private,207561,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,40,United-States,<=50K
31-40,Private,153614,9,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,>50K
31-40,Self-emp-not-inc,126569,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,60,United-States,>50K
31-40,Private,182162,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,37,United-States,<=50K
31-40,Private,224512,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
18-24,Private,192162,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,166056,9,Divorced,Other-service,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Self-emp-not-inc,370498,10,Never-married,Sales,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,State-gov,119008,12,Divorced,Tech-support,Not-in-family,Black,Female,-1974,40,United-States,<=50K
18-24,Private,243368,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,50,Mexico,<=50K
41-50,Self-emp-not-inc,56841,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,70,United-States,<=50K
41-50,Private,181717,11,Separated,Prof-specialty,Own-child,White,Female,0,36,United-States,<=50K
41-50,Private,370119,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
41-50,Private,38795,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,<=50K
25-30,Private,272432,9,Never-married,Tech-support,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Federal-gov,72338,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,40,United-States,>50K
18-24,Private,146378,10,Never-married,Other-service,Own-child,White,Female,0,40,,<=50K
41-50,Private,480717,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,38,,<=50K
25-30,Federal-gov,144259,9,Never-married,Adm-clerical,Own-child,Black,Male,0,40,United-States,<=50K
61-70,Self-emp-not-inc,169604,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,30,United-States,>50K
0-17,Private,317702,5,Never-married,Other-service,Own-child,Black,Female,0,40,United-States,<=50K
18-24,Private,191789,10,Never-married,Adm-clerical,Own-child,White,Female,0,10,,<=50K
18-24,Private,201799,9,Never-married,Sales,Own-child,White,Female,0,40,United-States,<=50K
25-30,Private,79787,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,25,United-States,<=50K
51-60,Private,27459,9,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,State-gov,349910,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605,50,United-States,>50K
41-50,Self-emp-not-inc,75065,8,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,60,Southeast Asia,<=50K
25-30,State-gov,68393,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,49156,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,30,United-States,<=50K
18-24,State-gov,261422,10,Never-married,Prof-specialty,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,356250,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,40,,<=50K
18-24,Private,56322,10,Never-married,Other-service,Own-child,White,Male,0,20,United-States,<=50K
18-24,Private,308647,11,Married-civ-spouse,Tech-support,Husband,White,Male,-1887,40,United-States,>50K
31-40,Private,245053,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
25-30,Private,78261,15,Never-married,Prof-specialty,Own-child,White,Male,0,50,United-States,<=50K
41-50,Private,45363,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,44,United-States,>50K
31-40,Private,151053,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,>50K
51-60,Private,142020,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,<=50K
41-50,Private,230478,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
31-40,Private,98389,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,44,United-States,>50K
41-50,Private,133584,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,114678,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,60,United-States,<=50K
18-24,Private,103440,9,Never-married,Other-service,Not-in-family,White,Female,0,24,United-States,<=50K
25-30,Private,112403,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,35,United-States,<=50K
31-40,Private,431551,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,35,Mexico,<=50K
31-40,Private,272240,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,273629,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
51-60,Local-gov,249949,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,40,United-States,<=50K
25-30,Private,56870,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Local-gov,150533,14,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,35,United-States,>50K
25-30,Private,193051,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,35,United-States,<=50K
25-30,Private,198258,13,Never-married,Sales,Own-child,White,Male,0,35,United-States,<=50K
31-40,Private,149347,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,<=50K
41-50,Private,107584,10,Separated,Transport-moving,Not-in-family,White,Male,0,35,United-States,<=50K
51-60,Private,235336,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,70,United-States,<=50K
25-30,Private,248220,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,288557,9,Widowed,Sales,Not-in-family,White,Female,0,46,United-States,<=50K
61-70,Federal-gov,231604,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,40,United-States,>50K
25-30,State-gov,155397,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,55,United-States,<=50K
41-50,Private,193494,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,122272,13,Never-married,Adm-clerical,Own-child,White,Female,0,30,United-States,<=50K
18-24,Private,445728,9,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Private,158776,7,Married-civ-spouse,Sales,Husband,White,Male,0,55,United-States,<=50K
51-60,Self-emp-not-inc,197665,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,45,United-States,<=50K
25-30,Local-gov,105830,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,60,United-States,<=50K
25-30,Private,109001,9,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Private,140544,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,104089,11,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
51-60,Local-gov,235567,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Self-emp-not-inc,226735,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,45,United-States,<=50K
25-30,State-gov,122540,10,Never-married,Craft-repair,Other-relative,White,Male,0,40,United-States,<=50K
18-24,Private,125525,13,Never-married,Prof-specialty,Own-child,White,Male,0,42,United-States,<=50K
31-40,Private,121769,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,104272,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,146625,7,Widowed,Other-service,Unmarried,Black,Female,0,12,United-States,<=50K
51-60,Private,218630,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
41-50,Self-emp-not-inc,236111,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,55,United-States,>50K
0-17,Private,104232,6,Never-married,Other-service,Own-child,White,Male,0,10,United-States,<=50K
31-40,Private,49398,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,194630,13,Never-married,Tech-support,Not-in-family,White,Male,0,35,United-States,<=50K
51-60,Private,283281,4,Never-married,Craft-repair,Not-in-family,Black,Male,0,50,United-States,<=50K
31-40,Private,454585,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,54,Mexico,<=50K
41-50,Self-emp-not-inc,73883,13,Divorced,Sales,Unmarried,White,Male,0,45,United-States,<=50K
18-24,Private,325179,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
25-30,Private,122540,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,421633,11,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,40,United-States,<=50K
31-40,Private,144949,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
51-60,Private,190319,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,-1485,40,Southeast Asia,>50K
51-60,Private,195878,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,24,Middle America,<=50K
41-50,Private,162302,9,Divorced,Adm-clerical,Unmarried,White,Female,0,20,United-States,<=50K
41-50,Local-gov,177240,15,Never-married,Prof-specialty,Not-in-family,White,Male,10520,40,United-States,>50K
31-40,Private,122353,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
41-50,State-gov,106444,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7688,38,United-States,>50K
31-40,Private,199816,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,279833,13,Never-married,Exec-managerial,Not-in-family,White,Male,-2258,45,United-States,>50K
31-40,Private,193241,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,38,United-States,<=50K
71+,Private,39212,9,Widowed,Other-service,Not-in-family,White,Female,0,20,United-States,<=50K
25-30,Private,402998,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,58,United-States,>50K
41-50,Private,57600,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,45,United-States,<=50K
61-70,Self-emp-not-inc,192236,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,40,United-States,>50K
18-24,Self-emp-not-inc,409230,2,Married-civ-spouse,Sales,Other-relative,White,Male,0,40,United-States,<=50K
31-40,Private,181388,9,Separated,Other-service,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,304032,9,Never-married,Adm-clerical,Own-child,White,Male,0,36,United-States,<=50K
31-40,Self-emp-inc,128715,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,>50K
18-24,Self-emp-inc,29582,7,Never-married,Farming-fishing,Own-child,White,Male,0,50,United-States,<=50K
18-24,Private,198148,9,Never-married,Adm-clerical,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,176683,13,Never-married,Sales,Not-in-family,White,Male,0,50,United-States,>50K
41-50,Private,163706,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,70,United-States,>50K
31-40,Private,168071,9,Never-married,Craft-repair,Own-child,White,Male,0,28,United-States,<=50K
25-30,Private,113129,10,Never-married,Other-service,Not-in-family,White,Male,0,24,United-States,<=50K
41-50,Private,139012,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,40,Southeast Asia,>50K
25-30,Private,169152,9,Never-married,Tech-support,Unmarried,White,Female,0,40,United-States,<=50K
41-50,Private,209894,10,Divorced,Other-service,Unmarried,White,Female,0,38,United-States,<=50K
18-24,Private,187088,10,Never-married,Adm-clerical,Own-child,Other,Female,0,20,Middle America,<=50K
31-40,Private,361888,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,45,United-States,>50K
41-50,Private,320277,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,331481,13,Divorced,Craft-repair,Not-in-family,Black,Male,-1669,60,,<=50K
51-60,Self-emp-not-inc,26716,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,20,United-States,>50K
31-40,Private,104525,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2407,40,United-States,<=50K
31-40,Private,36214,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,47,United-States,>50K
31-40,Federal-gov,325538,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
31-40,Private,65291,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,24,United-States,<=50K
0-17,Self-emp-not-inc,368700,7,Never-married,Farming-fishing,Own-child,White,Male,0,10,United-States,<=50K
31-40,Private,189461,12,Divorced,Adm-clerical,Unmarried,White,Female,0,41,United-States,<=50K
51-60,Private,217850,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,40,United-States,>50K
61-70,Private,165775,9,Married-civ-spouse,Sales,Husband,White,Male,0,21,United-States,<=50K
51-60,Private,174353,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,35,United-States,<=50K
31-40,Private,241998,13,Married-civ-spouse,Tech-support,Husband,White,Male,-1977,40,United-States,>50K
41-50,State-gov,178686,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,38,United-States,>50K
31-40,Private,184685,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,40,United-States,<=50K
25-30,Private,164190,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,42,United-States,<=50K
51-60,State-gov,216342,13,Widowed,Exec-managerial,Unmarried,White,Female,0,55,United-States,<=50K
31-40,Private,132601,9,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,183930,9,Never-married,Other-service,Own-child,White,Male,0,12,United-States,<=50K
51-60,Private,185749,7,Widowed,Transport-moving,Unmarried,Black,Male,0,40,United-States,<=50K
41-50,Private,187033,9,Married-civ-spouse,Craft-repair,Husband,White,Male,-2051,40,United-States,<=50K
31-40,Local-gov,244803,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,,<=50K
25-30,Private,115549,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,60,United-States,<=50K
25-30,Private,328949,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
25-30,Private,193347,10,Divorced,Sales,Own-child,White,Female,0,28,United-States,<=50K
18-24,Private,221480,9,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
18-24,Private,143184,10,Never-married,Other-service,Own-child,White,Female,0,40,United-States,<=50K
41-50,State-gov,333530,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,>50K
71+,Private,39895,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,2,United-States,<=50K
25-30,Private,163708,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,45,United-States,>50K
31-40,Private,330715,9,Married-civ-spouse,Sales,Husband,White,Male,0,55,United-States,<=50K
31-40,Private,170797,13,Divorced,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Federal-gov,73070,14,Never-married,Prof-specialty,Other-relative,White,Female,0,40,United-States,<=50K
31-40,Private,99156,9,Divorced,Sales,Unmarried,White,Male,0,46,United-States,<=50K
31-40,Private,164733,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,45,United-States,<=50K
31-40,State-gov,223376,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,40,United-States,<=50K
51-60,Private,137069,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,40,South Asia,<=50K
18-24,Private,246652,10,Never-married,Sales,Own-child,White,Female,0,40,United-States,<=50K
25-30,Private,126829,10,Never-married,Sales,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,95490,9,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,<=50K
51-60,Private,259323,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,117073,9,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,187570,9,Never-married,Craft-repair,Own-child,White,Male,0,20,United-States,<=50K
18-24,Private,401690,10,Never-married,Sales,Own-child,White,Female,0,20,Mexico,<=50K
41-50,Self-emp-inc,26502,13,Divorced,Prof-specialty,Unmarried,White,Male,6497,45,United-States,<=50K
31-40,Private,108140,13,Divorced,Tech-support,Other-relative,White,Male,0,40,United-States,<=50K
18-24,Private,166224,9,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
51-60,Local-gov,375134,11,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,164309,7,Separated,Exec-managerial,Unmarried,White,Female,0,30,United-States,<=50K
31-40,Private,167284,11,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,203943,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,35,United-States,>50K
51-60,Self-emp-not-inc,220001,13,Divorced,Sales,Unmarried,White,Female,0,40,United-States,<=50K
61-70,Private,108196,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,25,,<=50K
18-24,State-gov,64292,13,Never-married,Prof-specialty,Own-child,White,Female,0,43,United-States,<=50K
31-40,Private,183000,15,Never-married,Tech-support,Not-in-family,White,Male,0,55,United-States,<=50K
31-40,Private,51100,13,Divorced,Exec-managerial,Not-in-family,White,Male,3325,40,United-States,<=50K
31-40,Private,94208,2,Divorced,Other-service,Unmarried,White,Female,0,35,Mexico,<=50K
41-50,Private,328561,11,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,20,United-States,<=50K
31-40,Private,69333,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,128143,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,329980,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,Federal-gov,81487,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,Middle America,>50K
31-40,Private,297767,10,Separated,Adm-clerical,Not-in-family,Black,Male,0,40,United-States,<=50K
31-40,Private,160261,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,14084,35,East Asia,>50K
31-40,Private,185528,10,Divorced,Sales,Own-child,White,Female,0,35,United-States,<=50K
18-24,State-gov,30687,10,Never-married,Adm-clerical,Own-child,White,Male,0,10,United-States,<=50K
31-40,Private,186376,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,42,United-States,>50K
18-24,Private,243240,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,15,United-States,<=50K
18-24,Private,203240,10,Never-married,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,414056,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,22055,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,60,United-States,<=50K
41-50,Private,194580,9,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
41-50,Private,134797,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Local-gov,177482,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,45,United-States,>50K
31-40,Self-emp-not-inc,114719,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,60,United-States,>50K
25-30,State-gov,553473,13,Married-civ-spouse,Protective-serv,Wife,Black,Female,0,48,United-States,<=50K
31-40,Private,264651,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
31-40,Private,104858,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,56,United-States,>50K
41-50,Federal-gov,44706,13,Divorced,Prof-specialty,Unmarried,White,Female,0,50,United-States,>50K
31-40,Private,312206,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,210844,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,40,United-States,>50K
61-70,Self-emp-not-inc,139889,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2653,70,United-States,<=50K
41-50,Self-emp-not-inc,273465,12,Never-married,Sales,Own-child,White,Male,0,50,United-States,<=50K
51-60,Private,249949,10,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,40,United-States,<=50K
25-30,Private,446358,9,Never-married,Adm-clerical,Unmarried,White,Male,0,41,United-States,<=50K
41-50,Private,306183,9,Never-married,Adm-clerical,Unmarried,White,Female,0,37,United-States,<=50K
71+,Private,84428,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2062,37,United-States,<=50K
41-50,State-gov,52131,9,Divorced,Prof-specialty,Own-child,White,Male,0,40,United-States,<=50K
18-24,Self-emp-inc,352640,10,Never-married,Adm-clerical,Own-child,White,Female,0,20,United-States,<=50K
31-40,Private,255675,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
71+,Private,162297,9,Widowed,Sales,Unmarried,White,Female,0,20,United-States,<=50K
31-40,Private,37618,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,,<=50K
25-30,Private,282142,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,<=50K
41-50,State-gov,52849,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
31-40,State-gov,85874,9,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,334999,9,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,<=50K
31-40,Private,120426,9,Separated,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
61-70,Private,204908,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,36,United-States,<=50K
61-70,Self-emp-not-inc,36311,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,35,United-States,>50K
41-50,Private,128798,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
51-60,Private,48641,8,Never-married,Other-service,Not-in-family,Other,Female,0,35,United-States,<=50K
31-40,Private,275522,4,Widowed,Other-service,Unmarried,White,Female,0,80,United-States,<=50K
18-24,Private,204209,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,10,United-States,<=50K
18-24,Private,204160,10,Never-married,Sales,Own-child,White,Female,0,12,United-States,<=50K
25-30,Private,103642,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Self-emp-inc,314007,9,Married-civ-spouse,Sales,Husband,White,Male,0,78,United-States,<=50K
31-40,Private,225507,11,Never-married,Other-service,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,194748,9,Never-married,Transport-moving,Not-in-family,White,Female,0,49,United-States,<=50K
41-50,Local-gov,68898,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
31-40,Private,220696,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,175479,3,Never-married,Other-service,Unmarried,White,Female,0,40,Mexico,<=50K
18-24,Private,196943,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
41-50,Private,289964,10,Separated,Sales,Not-in-family,White,Male,0,50,United-States,<=50K
18-24,Local-gov,137300,9,Never-married,Other-service,Not-in-family,White,Female,0,20,United-States,<=50K
31-40,Private,215392,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,198861,13,Never-married,Exec-managerial,Own-child,White,Male,-1669,40,United-States,<=50K
41-50,Self-emp-not-inc,192053,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
25-30,Private,381645,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,50,United-States,<=50K
18-24,Private,68678,9,Married-civ-spouse,Sales,Husband,Black,Male,0,40,United-States,<=50K
